Test Type,Direction,Response Time (seconds)
Baseline,Backward,0.330
Baseline,Stop,0.451
Baseline,Forward,0.200
Baseline,Left,0.465
Baseline,Right,0.200
Baseline,Right,0.222
Baseline,Backward,0.358
Baseline,Left,0.459
Baseline,Stop,0.206
Baseline,Stop,0.200
Eyelids,Stop,0.433
Eyelids,Left,0.669
Eyelids,Left,0.389
Eyelids,Right,0.398
Eyelids,Right,0.826
Eyelids,Left,0.800
Eyelids,Forward,0.617
Eyelids,Right,0.348
Eyelids,Forward,0.413
Eyelids,Backward,0.553
Audio,Stop,1.012
Audio,Backward,1.088
Audio,Backward,0.888
Audio,Left,1.085
Audio,Left,0.919
Audio,Stop,1.035
Audio,Right,0.653
Audio,Right,0.934
Audio,Right,0.740
Audio,Forward,1.203
Speech,Backward,1.557
Speech,Right,1.396
Speech,Backward,1.679
Speech,Backward,1.612
Speech,Left,1.182
Speech,Backward,1.073
Speech,Forward,1.785
Speech,Left,1.296
Speech,Left,0.881
Speech,Left,0.971
